time,open,high,low,close,volume,range,target,larry_profit_rate
2021-05-03 00:00:00,68400000.0,70951000.0,67758000.0,69713000.0,2993.12695244,1596500.0,69800000.0,0.9987535816618911
2021-05-04 00:00:00,69701000.0,70281000.0,67079000.0,68474000.0,4703.76827701,1601000.0,71297500.0,1.0
2021-05-05 00:00:00,68474000.0,69550000.0,66276000.0,68719000.0,4132.402181055,1637000.0,70075000.0,1.0
2021-05-06 00:00:00,68719000.0,70333000.0,67538000.0,68823000.0,5379.35241114,1397500.0,70356000.0,1.0
2021-05-07 00:00:00,68803000.0,69154000.0,66401000.0,67839000.0,6067.826061565,1376500.0,70200500.0,1.0
2021-05-08 00:00:00,67824000.0,71095000.0,66810000.0,70227000.0,4861.72494438,2142500.0,69200500.0,1.0148337078489318
2021-05-09 00:00:00,70227000.0,72909000.0,69156000.0,70670000.0,5048.68324238,1876500.0,72369500.0,0.9765163501198709
2021-05-10 00:00:00,70669000.0,72140000.0,70020000.0,70858000.0,4372.93528074,1060000.0,72545500.0,1.0
2021-05-11 00:00:00,70750000.0,77974000.0,67568000.0,68476000.0,5919.611841835,5203000.0,71810000.0,0.9535719259156107
2021-05-12 00:00:00,68539000.0,70357000.0,68201000.0,68757000.0,4090.26043011,1078000.0,73742000.0,1.0
2021-05-13 00:00:00,68782000.0,69058000.0,58500000.0,63068000.0,9537.999985925,5279000.0,69860000.0,1.0
2021-05-14 00:00:00,63034000.0,63500000.0,60510000.0,62030000.0,4877.161284255,1495000.0,68313000.0,1.0
2021-05-15 00:00:00,61978000.0,62788000.0,59500000.0,60660000.0,3961.65685278,1644000.0,63473000.0,1.0
2021-05-16 00:00:00,60661000.0,60854000.0,57650000.0,59335000.0,3872.98154517,1602000.0,62305000.0,1.0
2021-05-17 00:00:00,59323000.0,59323000.0,50888000.0,53803000.0,8964.14447956,4217500.0,60925000.0,1.0
2021-05-18 00:00:00,53849000.0,56400000.0,52129000.0,53675000.0,5417.67151511,2135500.0,58066500.0,1.0
2021-05-19 00:00:00,53661000.0,54084000.0,42000000.0,48498000.0,11735.280407335,6042000.0,55796500.0,1.0
2021-05-20 00:00:00,48498000.0,53648000.0,47800000.0,51561000.0,10478.95152585,2924000.0,54540000.0,1.0
2021-05-21 00:00:00,51618000.0,52667000.0,48000000.0,48603000.0,6240.27308803,2333500.0,54542000.0,1.0
2021-05-22 00:00:00,48603000.0,49163000.0,43619000.0,46887000.0,7545.439307195,2772000.0,50936500.0,1.0
2021-05-23 00:00:00,46874000.0,48480000.0,41333000.0,42198000.0,6893.03172264,3573500.0,49646000.0,1.0
2021-05-24 00:00:00,42220000.0,47180000.0,38536000.0,45312000.0,9187.32971829,4322000.0,45793500.0,0.9894854073176325
2021-05-25 00:00:00,45320000.0,49074000.0,44640000.0,46080000.0,7426.00312823,2217000.0,49642000.0,1.0
2021-05-26 00:00:00,46147000.0,48888000.0,45431000.0,47741000.0,4310.37008215,1728500.0,48364000.0,0.9871185179058805
2021-05-27 00:00:00,47648000.0,48090000.0,45255000.0,47760000.0,4748.05914396,1417500.0,49376500.0,1.0
2021-05-28 00:00:00,47704000.0,47815000.0,42800000.0,44555000.0,5146.02270779,2507500.0,49121500.0,1.0
2021-05-29 00:00:00,44602000.0,45000000.0,41240000.0,41918000.0,5276.71871643,1880000.0,47109500.0,1.0
2021-05-30 00:00:00,41936000.0,43768000.0,40510000.0,42305000.0,4434.11002994,1629000.0,43816000.0,1.0
2021-05-31 00:00:00,42268000.0,44000000.0,41140000.0,43214000.0,5116.25003625,1430000.0,43897000.0,0.9844408501719936
2021-06-01 00:00:00,43245000.0,44549000.0,42651000.0,43466000.0,3913.99685349,949000.0,44675000.0,1.0
2021-06-02 00:00:00,43462000.0,44296000.0,42431000.0,43995000.0,3508.40066261,932500.0,44411000.0,1.0
2021-06-03 00:00:00,44000000.0,45657000.0,43422000.0,44911000.0,3728.04628466,1117500.0,44932500.0,0.9995215044789406
2021-06-04 00:00:00,44914000.0,45538000.0,42100000.0,43276000.0,4234.17012163,1719000.0,46031500.0,1.0
2021-06-05 00:00:00,43303000.0,43803000.0,41500000.0,41987000.0,2900.827816065,1151500.0,45022000.0,1.0
2021-06-06 00:00:00,41974000.0,42718000.0,41342000.0,42075000.0,2331.0141608,688000.0,43125500.0,1.0
2021-06-07 00:00:00,42038000.0,42500000.0,41379000.0,41758000.0,3134.12914389,560500.0,42726000.0,1.0
2021-06-08 00:00:00,41737000.0,41829000.0,36600000.0,36900000.0,6941.95578347,2614500.0,42297500.0,1.0
2021-06-09 00:00:00,36888000.0,40890000.0,36289000.0,40061000.0,4855.87405233,2300500.0,39502500.0,1.0141383456743245
2021-06-10 00:00:00,40066000.0,44488000.0,40031000.0,42878000.0,7113.445824785,2228500.0,42366500.0,1.012073218226665
2021-06-11 00:00:00,42848000.0,43499000.0,41886000.0,43223000.0,4660.67569554,806500.0,45076500.0,1.0
2021-06-12 00:00:00,43223000.0,43891000.0,40536000.0,41431000.0,4199.98368726,1677500.0,44029500.0,1.0
2021-06-13 00:00:00,41430000.0,42076000.0,40536000.0,41722000.0,2078.15974635,770000.0,43107500.0,1.0
2021-06-14 00:00:00,41722000.0,47488000.0,41690000.0,46828000.0,5563.23881558,2899000.0,42492000.0,1.1020427374564623
2021-06-15 00:00:00,46822000.0,47092000.0,45500000.0,46261000.0,3408.16567201,796000.0,49721000.0,1.0
2021-06-16 00:00:00,46238000.0,47521000.0,44890000.0,45113000.0,3461.52176077,1315500.0,47034000.0,0.9591572054258621
2021-06-17 00:00:00,45120000.0,46086000.0,44650000.0,45545000.0,3775.87773998,718000.0,46435500.0,1.0
2021-06-18 00:00:00,45543000.0,45754000.0,43241000.0,43443000.0,3554.46146235,1256500.0,46261000.0,1.0
2021-06-19 00:00:00,43443000.0,43609000.0,41276000.0,42593000.0,3424.40592408,1166500.0,44699500.0,1.0
2021-06-20 00:00:00,42605000.0,42730000.0,39742000.0,40680000.0,3475.31186268,1494000.0,43771500.0,1.0
2021-06-21 00:00:00,40687000.0,42478000.0,37791000.0,39099000.0,6438.99342111,2343500.0,42181000.0,0.9269339275977336
2021-06-22 00:00:00,39098000.0,39311000.0,33700000.0,35609000.0,8533.859866535,2805500.0,41441500.0,1.0
2021-06-23 00:00:00,35609000.0,40107000.0,35280000.0,39464000.0,7854.07462441,2413500.0,38414500.0,1.0273204128649338
2021-06-24 00:00:00,39462000.0,39860000.0,37700000.0,39619000.0,4251.95584444,1080000.0,41875500.0,1.0
2021-06-25 00:00:00,39619000.0,40938000.0,38100000.0,38310000.0,4451.64114428,1419000.0,40699000.0,0.9413007690606648
2021-06-26 00:00:00,38310000.0,38540000.0,35460000.0,36505000.0,5437.27581024,1540000.0,39729000.0,1.0
2021-06-27 00:00:00,36505000.0,39088000.0,36130000.0,38650000.0,3537.27426853,1479000.0,38045000.0,1.015902221054015
2021-06-28 00:00:00,38650000.0,40600000.0,37863000.0,39833000.0,3922.3583021,1368500.0,40129000.0,0.992623788282788
2021-06-29 00:00:00,39834000.0,42105000.0,39402000.0,41842000.0,3713.91740976,1351500.0,41202500.0,1.0155209028578362
2021-06-30 00:00:00,41844000.0,42194000.0,39900000.0,40232000.0,3194.35176147,1147000.0,43195500.0,1.0
2021-07-01 00:00:00,40232000.0,40864000.0,38633000.0,39060000.0,3746.52555817,1115500.0,41379000.0,1.0
2021-07-02 00:00:00,39055000.0,39850000.0,38214000.0,39460000.0,2761.4622034,818000.0,40170500.0,1.0
2021-07-03 00:00:00,39478000.0,40493000.0,38680000.0,40347000.0,1683.91753145,906500.0,40296000.0,1.0012656343061346
2021-07-04 00:00:00,40345000.0,41551000.0,39971000.0,41124000.0,1661.78225072,790000.0,41251500.0,0.9969092033016981
2021-07-05 00:00:00,41085000.0,41680000.0,39000000.0,39416000.0,2680.73423223,1340000.0,41875000.0,1.0
2021-07-06 00:00:00,39434000.0,40650000.0,38804000.0,39809000.0,2408.06760388,923000.0,40774000.0,1.0
2021-07-07 00:00:00,39775000.0,40680000.0,39235000.0,40319000.0,2092.31476034,722500.0,40698000.0,1.0
2021-07-08 00:00:00,40326000.0,40514000.0,38120000.0,38975000.0,3605.27639945,1197000.0,41048500.0,1.0
2021-07-09 00:00:00,38983000.0,39635000.0,38160000.0,39486000.0,2323.68146723,737500.0,40180000.0,1.0
2021-07-10 00:00:00,39486000.0,40250000.0,39217000.0,39918000.0,1510.5595502,516500.0,40223500.0,0.9924049374122093
2021-07-11 00:00:00,39918000.0,40258000.0,39160000.0,39922000.0,1016.74526617,549000.0,40434500.0,1.0
2021-07-12 00:00:00,39922000.0,40550000.0,39300000.0,39433000.0,1856.8084869,625000.0,40471000.0,0.9743520051394826
2021-07-13 00:00:00,39424000.0,39534000.0,38200000.0,38430000.0,2051.82263545,667000.0,40049000.0,1.0
2021-07-14 00:00:00,38451000.0,38950000.0,37471000.0,38725000.0,2818.57739631,739500.0,39118000.0,1.0
2021-07-15 00:00:00,38760000.0,39052000.0,37300000.0,37559000.0,2227.49057644,876000.0,39499500.0,1.0
2021-07-16 00:00:00,37558000.0,37794000.0,36680000.0,37712000.0,2169.66508884,557000.0,38434000.0,1.0
2021-07-17 00:00:00,37698000.0,38030000.0,36812000.0,37365000.0,1474.62677483,609000.0,38255000.0,1.0
2021-07-18 00:00:00,37383000.0,38150000.0,36900000.0,37049000.0,1474.25096193,625000.0,37992000.0,0.9751789850494841
2021-07-19 00:00:00,37043000.0,37777000.0,36350000.0,36760000.0,1980.48895625,713500.0,37668000.0,0.9758946585961559
2021-07-20 00:00:00,36739000.0,36925000.0,34777000.0,35251000.0,2833.95938201,1074000.0,37452500.0,1.0
2021-07-21 00:00:00,35271000.0,37495000.0,34904000.0,37459000.0,2563.80359012,1295500.0,36345000.0,1.0306507084881003
2021-07-22 00:00:00,37446000.0,38500000.0,37220000.0,38030000.0,2478.81507543,640000.0,38741500.0,1.0
2021-07-23 00:00:00,38030000.0,38500000.0,37730000.0,38098000.0,1730.09628456,385000.0,38670000.0,1.0
2021-07-24 00:00:00,38111000.0,39814000.0,37750000.0,39507000.0,2032.34318767,1032000.0,38496000.0,1.0262624688279303
2021-07-25 00:00:00,39496000.0,40550000.0,39485000.0,39827000.0,1699.22515539,532500.0,40528000.0,0.9827033162258192
2021-07-26 00:00:00,39827000.0,45753000.0,39726000.0,44635000.0,4649.46395763,3013500.0,40359500.0,1.105935405542685
2021-07-27 00:00:00,44637000.0,46866000.0,42011000.0,43995000.0,5106.77279485,2427500.0,47650500.0,1.0
2021-07-28 00:00:00,43995000.0,47400000.0,43430000.0,45647000.0,3463.13814198,1985000.0,46422500.0,0.9832947385427325
2021-07-29 00:00:00,45646000.0,47021000.0,45163000.0,46041000.0,2088.29681746,929000.0,47631000.0,1.0
2021-07-30 00:00:00,46045000.0,46420000.0,44350000.0,45227000.0,2096.90324815,1035000.0,46974000.0,1.0
2021-07-31 00:00:00,45224000.0,48738000.0,45123000.0,47860000.0,2349.74116171,1807500.0,46259000.0,1.0346094813982143
2021-08-01 00:00:00,47855000.0,49372000.0,47601000.0,47822000.0,1776.51766567,885500.0,49662500.0,1.0
2021-08-02 00:00:00,47842000.0,48175000.0,45370000.0,45932000.0,2691.00097481,1402500.0,48727500.0,1.0
2021-08-03 00:00:00,45932000.0,46328000.0,44300000.0,44809000.0,2419.48104236,1014000.0,47334500.0,1.0
2021-08-04 00:00:00,44809000.0,45540000.0,43900000.0,45353000.0,2013.27483096,820000.0,45823000.0,1.0
2021-08-05 00:00:00,45353000.0,46005000.0,43703000.0,45243000.0,2481.50705281,1151000.0,46173000.0,1.0
2021-08-06 00:00:00,45268000.0,47700000.0,44676000.0,47232000.0,2825.55710329,1512000.0,46419000.0,1.0175143798875461
2021-08-07 00:00:00,47232000.0,51108000.0,47160000.0,50027000.0,3683.39078528,1974000.0,48744000.0,1.0263211882488101
2021-08-08 00:00:00,50027000.0,51733000.0,49030000.0,50657000.0,2784.83081279,1351500.0,52001000.0,1.0
2021-08-09 00:00:00,50664000.0,53000000.0,49459000.0,52366000.0,3408.28013009,1770500.0,52015500.0,1.0067383760609818
2021-08-10 00:00:00,52364000.0,53403000.0,51901000.0,52359000.0,2586.24103539,751000.0,54134500.0,1.0
2021-08-11 00:00:00,52355000.0,53437000.0,51806000.0,53220000.0,2378.98093709,815500.0,53106000.0,1.0021466500960343
2021-08-12 00:00:00,53241000.0,53483000.0,51331000.0,51612000.0,3078.85016931,1076000.0,54056500.0,1.0
2021-08-13 00:00:00,51618000.0,54107000.0,51380000.0,53955000.0,3748.60793045,1363500.0,52694000.0,1.023930618286712
2021-08-14 00:00:00,53948000.0,55680000.0,53500000.0,54570000.0,3334.9826917,1090000.0,55311500.0,0.9865941079160753
2021-08-15 00:00:00,54570000.0,55186000.0,53230000.0,53700000.0,2156.52830858,978000.0,55660000.0,1.0
2021-08-16 00:00:00,53690000.0,55662000.0,53552000.0,53763000.0,2131.11362192,1055000.0,54668000.0,0.9834455257188849
2021-08-17 00:00:00,53758000.0,54650000.0,53031000.0,53749000.0,2747.97226446,809500.0,54813000.0,1.0
2021-08-18 00:00:00,53751000.0,54060000.0,51802000.0,53212000.0,3068.76027069,1129000.0,54560500.0,1.0
2021-08-19 00:00:00,53300000.0,53671000.0,51850000.0,53514000.0,2482.90972261,910500.0,54429000.0,1.0
2021-08-20 00:00:00,53547000.0,56888000.0,53471000.0,56822000.0,2784.12773883,1708500.0,54457500.0,1.0434191800945691
2021-08-21 00:00:00,56830000.0,57934000.0,56369000.0,57532000.0,2544.96117185,782500.0,58538500.0,1.0
2021-08-22 00:00:00,57552000.0,58372000.0,56760000.0,56777000.0,1368.21384789,806000.0,58334500.0,0.9733005339893203
2021-08-23 00:00:00,56775000.0,58705000.0,56650000.0,57995000.0,2537.322959,1027500.0,57581000.0,1.0071898716590542
2021-08-24 00:00:00,57978000.0,58078000.0,56582000.0,56951000.0,2480.46105619,748000.0,59005500.0,1.0
2021-08-25 00:00:00,56951000.0,56981000.0,55135000.0,56364000.0,2602.28441011,923000.0,57699000.0,1.0
2021-08-26 00:00:00,56364000.0,57441000.0,54510000.0,55068000.0,2109.09938823,1465500.0,57287000.0,0.9612652085115296
2021-08-27 00:00:00,55042000.0,56822000.0,54580000.0,56566000.0,1817.39090746,1121000.0,56507500.0,1.0010352608060877
2021-08-28 00:00:00,56559000.0,57853000.0,56489000.0,56988000.0,1256.40986516,682000.0,57680000.0,0.988002773925104
2021-08-29 00:00:00,57007000.0,58000000.0,56345000.0,56792000.0,1246.19491,827500.0,57689000.0,0.9844511085302224
2021-08-30 00:00:00,56829000.0,57780000.0,56050000.0,56353000.0,1488.69415191,865000.0,57656500.0,0.9773919679481065
2021-08-31 00:00:00,56353000.0,57074000.0,55246000.0,55324000.0,2100.61312762,914000.0,57218000.0,1.0
2021-09-01 00:00:00,55311000.0,55839000.0,54464000.0,55345000.0,2122.67302329,687500.0,56225000.0,1.0
2021-09-02 00:00:00,55345000.0,58450000.0,55300000.0,57640000.0,2811.30630473,1575000.0,56032500.0,1.0286887074465711
2021-09-03 00:00:00,57625000.0,59143000.0,56400000.0,58778000.0,2618.10136341,1371500.0,59200000.0,1.0
2021-09-04 00:00:00,58778000.0,58895000.0,57301000.0,57825000.0,1549.94942404,797000.0,60149500.0,1.0
2021-09-05 00:00:00,57825000.0,58380000.0,57215000.0,57970000.0,1362.48805556,582500.0,58622000.0,1.0
2021-09-06 00:00:00,57926000.0,59971000.0,57462000.0,59557000.0,2453.51290965,1254500.0,58508500.0,1.017920473093653
2021-09-07 00:00:00,59557000.0,61143000.0,58000000.0,58200000.0,3551.94972777,1571500.0,60811500.0,0.9570558200340397
2021-09-08 00:00:00,57515000.0,58232000.0,52889000.0,54722000.0,6870.92127546,2671500.0,59086500.0,1.0
2021-09-09 00:00:00,54700000.0,56500000.0,54603000.0,55992000.0,2756.96965158,948500.0,57371500.0,1.0
2021-09-10 00:00:00,55994000.0,56646000.0,54720000.0,55096000.0,2280.30331052,963000.0,56942500.0,1.0
2021-09-11 00:00:00,55096000.0,55694000.0,54289000.0,55028000.0,1611.5895398,702500.0,56059000.0,1.0
2021-09-12 00:00:00,55030000.0,55544000.0,54250000.0,55179000.0,1146.91104966,647000.0,55732500.0,1.0
2021-09-13 00:00:00,55155000.0,56698000.0,53200000.0,53946000.0,3044.01511312,1749000.0,55802000.0,0.9667395433855417
2021-09-14 00:00:00,53952000.0,56335000.0,53850000.0,55987000.0,1772.23826801,1242500.0,55701000.0,1.0051345577278685
2021-09-15 00:00:00,56005000.0,57250000.0,55809000.0,57207000.0,2446.60688021,720500.0,57247500.0,0.9992925455260055
2021-09-16 00:00:00,57217000.0,57703000.0,56370000.0,56946000.0,2489.92008072,666500.0,57937500.0,1.0
2021-09-17 00:00:00,56921000.0,57801000.0,56693000.0,57439000.0,1840.25722845,554000.0,57587500.0,0.9974213153896245
2021-09-18 00:00:00,57415000.0,58953000.0,56868000.0,58462000.0,1540.64011057,1042500.0,57969000.0,1.0085045455329573
2021-09-19 00:00:00,58424000.0,58783000.0,57377000.0,57840000.0,1032.66640652,703000.0,59466500.0,1.0
2021-09-20 00:00:00,57862000.0,58174000.0,53385000.0,54772000.0,4004.064199765,2394500.0,58565000.0,1.0
2021-09-21 00:00:00,54773000.0,55056000.0,50700000.0,51878000.0,3436.99514191,2178000.0,57167500.0,1.0
2021-09-22 00:00:00,51867000.0,53069000.0,50071000.0,52040000.0,3619.1437955,1499000.0,54045000.0,1.0
2021-09-23 00:00:00,52036000.0,54600000.0,52036000.0,53513000.0,2850.76742897,1282000.0,53535000.0,0.9995890538899785
2021-09-24 00:00:00,53513000.0,54629000.0,50720000.0,52200000.0,4263.26120372,1954500.0,54795000.0,1.0
2021-09-25 00:00:00,52216000.0,52567000.0,50900000.0,51790000.0,1761.73904526,833500.0,54170500.0,1.0
2021-09-26 00:00:00,51778000.0,53594000.0,50588000.0,52897000.0,2047.13986333,1503000.0,52611500.0,1.0054265702365452
2021-09-27 00:00:00,52914000.0,53742000.0,52254000.0,52516000.0,1614.28836193,744000.0,54417000.0,1.0
2021-09-28 00:00:00,52528000.0,52953000.0,50639000.0,50992000.0,2019.25577332,1157000.0,53272000.0,1.0
2021-09-29 00:00:00,50993000.0,51800000.0,49855000.0,51344000.0,2174.443342555,972500.0,52150000.0,1.0
2021-09-30 00:00:00,51344000.0,53303000.0,50173000.0,52636000.0,1879.22220247,1565000.0,52316500.0,1.0061070599141761
2021-10-01 00:00:00,52640000.0,58047000.0,52360000.0,57080000.0,2949.20147963,2843500.0,54205000.0,1.0530393875103772
2021-10-02 00:00:00,57096000.0,58965000.0,57001000.0,58560000.0,1654.53037567,982000.0,59939500.0,1.0
2021-10-03 00:00:00,58561000.0,58579000.0,57256000.0,58137000.0,1293.7076792,661500.0,59543000.0,1.0
2021-10-04 00:00:00,58135000.0,59350000.0,57377000.0,57773000.0,1765.36377332,986500.0,58796500.0,0.9825925012543264
2021-10-05 00:00:00,57771000.0,61038000.0,57300000.0,60443000.0,3613.68966503,1869000.0,58757500.0,1.028685699697911
2021-10-06 00:00:00,60464000.0,66980000.0,60051000.0,65898000.0,5347.70081108,3464500.0,62333000.0,1.057192819212937
2021-10-07 00:00:00,65926000.0,67747000.0,65220000.0,65767000.0,3076.10582199,1263500.0,69390500.0,1.0
2021-10-08 00:00:00,65709000.0,68000000.0,65215000.0,66543000.0,1935.00365387,1392500.0,66972500.0,0.9935869200044795
2021-10-09 00:00:00,66550000.0,67747000.0,65668000.0,67153000.0,1116.48750615,1039500.0,67942500.0,1.0
2021-10-10 00:00:00,67174000.0,68200000.0,66310000.0,67395000.0,1316.14837186,945000.0,68213500.0,1.0
2021-10-11 00:00:00,67391000.0,70800000.0,67162000.0,70604000.0,2097.71757854,1819000.0,68336000.0,1.0331889487239523
2021-10-12 00:00:00,70602000.0,71475000.0,69232000.0,69708000.0,2073.16120652,1121500.0,72421000.0,1.0
2021-10-13 00:00:00,69667000.0,70289000.0,66777000.0,68523000.0,2032.83590623,1756000.0,70788500.0,1.0
2021-10-14 00:00:00,68557000.0,71300000.0,68530000.0,69638000.0,2135.8331831,1385000.0,70313000.0,0.9904000682661812
2021-10-15 00:00:00,69638000.0,74000000.0,69101000.0,73679000.0,4942.14045922,2449500.0,71023000.0,1.0373963363980683
2021-10-16 00:00:00,73679000.0,76605000.0,73102000.0,74339000.0,4313.85848926,1751500.0,76128500.0,0.9764936915872505
2021-10-17 00:00:00,74319000.0,75283000.0,73926000.0,74727000.0,2922.46553532,678500.0,76070500.0,1.0
2021-10-18 00:00:00,74776000.0,77000000.0,73717000.0,76297000.0,4088.3098763,1641500.0,75454500.0,1.0111656693769093
2021-10-19 00:00:00,76329000.0,77200000.0,75493000.0,76498000.0,3374.36691963,853500.0,77970500.0,1.0
2021-10-20 00:00:00,76498000.0,81086000.0,76261000.0,80907000.0,4512.67542314,2412500.0,77351500.0,1.045965495174625
2021-10-21 00:00:00,80910000.0,81200000.0,77331000.0,77615000.0,5009.88057992,1934500.0,83322500.0,1.0
2021-10-22 00:00:00,77603000.0,77928000.0,75000000.0,75127000.0,4301.75810819,1464000.0,79537500.0,1.0
2021-10-23 00:00:00,75122000.0,75421000.0,73200000.0,74627000.0,3835.39643454,1110500.0,76586000.0,1.0
2021-10-24 00:00:00,74600000.0,75296000.0,73634000.0,73865000.0,2905.23612259,831000.0,75710500.0,1.0
2021-10-25 00:00:00,73865000.0,76965000.0,73480000.0,76683000.0,3862.08380608,1742500.0,74696000.0,1.0266011566884439
2021-10-26 00:00:00,76655000.0,76964000.0,74768000.0,74788000.0,3532.89393319,1098000.0,78397500.0,1.0
2021-10-27 00:00:00,74802000.0,75480000.0,70400000.0,72304000.0,5647.31209614,2540000.0,75900000.0,1.0
2021-10-28 00:00:00,72313000.0,74357000.0,70906000.0,74083000.0,4343.51036916,1725500.0,74853000.0,1.0
2021-10-29 00:00:00,74098000.0,74740000.0,70580000.0,73710000.0,5107.46816897,2080000.0,75823500.0,1.0
2021-10-30 00:00:00,73745000.0,75452000.0,72923000.0,73456000.0,4183.69621462,1264500.0,75825000.0,1.0
2021-10-31 00:00:00,73444000.0,74500000.0,71910000.0,72129000.0,3791.89817679,1295000.0,74708500.0,1.0
2021-11-01 00:00:00,72108000.0,73904000.0,71001000.0,73073000.0,2940.04201693,1451500.0,73403000.0,0.9955042709426045
2021-11-02 00:00:00,73105000.0,75250000.0,71877000.0,74543000.0,3561.102376575,1686500.0,74556500.0,0.9998189292684072
2021-11-03 00:00:00,74540000.0,75500000.0,72650000.0,72950000.0,3559.0135407,1425000.0,76226500.0,1.0
2021-11-04 00:00:00,72943000.0,74994000.0,72001000.0,74079000.0,3905.6930855,1496500.0,74368000.0,0.9961139199655766
2021-11-05 00:00:00,74071000.0,74955000.0,73207000.0,74223000.0,3589.37933971,874000.0,75567500.0,1.0
2021-11-06 00:00:00,74216000.0,74440000.0,73645000.0,74029000.0,3174.14266893,397500.0,75090000.0,1.0
